Time,ss2.PM1,ss2.PM25,ss2.PM10,ss2.Temperature,ss2.Humidity
2020-04-16 13:29:27,12,20,21,34.3,59
2020-04-16 13:34:27,14,23,24,34.4,57
2020-04-16 13:39:27,13,22,23,34.4,55
2020-04-16 13:44:26,13,22,25,34.3,55
2020-04-16 13:49:27,14,22,24,34.4,56
2020-04-16 13:54:27,13,22,23,34.4,57
2020-04-16 13:59:27,13,21,22,34.3,57
2020-04-16 14:04:27,14,22,23,34.3,55
2020-04-16 14:09:26,15,23,24,34.4,55
2020-04-16 14:14:27,11,18,19,34.4,57
2020-04-16 14:19:27,13,21,22,34.3,56
2020-04-16 14:24:26,13,18,19,34.4,56
2020-04-16 14:29:27,12,19,21,34.4,56
2020-04-16 14:34:27,11,19,19,34.5,57
2020-04-16 14:39:27,12,18,19,34.5,56
2020-04-16 14:44:27,11,18,19,34.6,56
2020-04-16 14:49:26,12,19,21,34.6,56
2020-04-16 14:54:27,11,18,19,34.6,55
2020-04-16 14:59:27,10,16,19,34.6,55
2020-04-16 15:04:27,11,17,17,34.7,55
2020-04-16 15:09:27,10,17,19,34.7,56
2020-04-16 15:14:27,11,17,18,34.7,55
2020-04-16 15:19:27,9,14,16,34.7,55
2020-04-16 15:24:27,10,16,17,34.7,56
2020-04-16 15:29:26,10,15,17,34.7,55
2020-04-16 15:34:27,9,15,16,34.7,55
2020-04-16 15:39:27,12,15,17,34.7,56
2020-04-16 15:44:27,9,16,17,34.7,55
2020-04-16 15:49:27,10,15,16,34.7,55
2020-04-16 15:54:27,9,15,17,34.6,54
2020-04-16 15:59:27,10,15,16,34.6,55
2020-04-16 16:04:26,9,16,17,34.6,56
2020-04-16 16:09:27,9,14,15,34.6,56
2020-04-16 16:14:26,9,14,14,34.6,57
2020-04-16 16:19:27,10,17,18,34.5,57
2020-04-16 16:24:27,9,14,14,34.5,57
2020-04-16 16:29:27,9,16,18,34.4,57
2020-04-16 16:34:27,10,16,18,34.4,58
2020-04-16 16:39:27,10,15,16,34.3,58
2020-04-16 16:44:27,10,16,18,34.3,59
2020-04-16 16:49:26,10,17,19,34.2,59
2020-04-16 16:54:26,10,16,18,34.2,60
2020-04-16 16:59:27,10,16,17,34.2,60
2020-04-16 17:04:26,11,16,17,34.1,60
2020-04-16 17:09:26,10,16,17,34,60
2020-04-16 17:14:26,10,16,18,34,61
2020-04-16 17:19:27,11,17,18,33.9,62
2020-04-16 17:24:27,11,18,21,33.9,62
2020-04-16 17:29:27,12,19,20,33.8,63
2020-04-16 17:34:27,12,18,20,33.8,63
2020-04-16 17:39:27,11,17,19,33.8,63
2020-04-16 17:44:27,12,19,22,33.7,62
2020-04-16 17:49:27,11,18,20,33.7,63
2020-04-16 17:54:27,12,20,22,33.7,64
2020-04-16 17:59:27,12,21,24,33.7,64
2020-04-16 18:04:26,13,21,23,33.6,65
2020-04-16 18:09:27,14,22,24,33.5,65
2020-04-16 18:14:27,13,20,23,33.4,65
2020-04-16 18:19:27,13,23,23,33.4,65
2020-04-16 18:24:26,12,19,21,33.4,65
2020-04-16 18:29:26,13,21,23,33.4,66
2020-04-16 18:34:26,14,22,22,33.3,66
2020-04-16 18:39:27,13,20,23,33.3,66
2020-04-16 18:44:27,15,23,27,33.2,66
2020-04-16 18:49:27,15,23,25,33.2,66
2020-04-16 18:54:27,14,21,23,33.2,67
2020-04-16 18:59:26,14,22,22,33.2,67
2020-04-16 19:04:26,13,21,23,33.1,67
2020-04-16 19:09:27,13,21,23,33.1,67
2020-04-16 19:14:27,13,20,23,33.1,67
2020-04-16 19:19:27,14,22,24,33.1,68
2020-04-16 19:24:27,13,21,23,33.1,68
2020-04-16 19:29:27,14,21,23,33.1,68
2020-04-16 19:34:27,13,21,22,33.1,68
2020-04-16 19:39:27,12,20,22,33.1,69
2020-04-16 19:44:26,12,20,22,33.1,69
2020-04-16 19:49:27,11,19,20,33.1,69
2020-04-16 19:54:27,11,18,20,33.1,69
2020-04-16 19:59:26,11,19,20,33,69
2020-04-16 20:04:27,10,17,17,32.9,70
2020-04-16 20:09:27,10,15,15,32.9,70
2020-04-16 20:14:27,10,16,17,32.9,70
2020-04-16 20:19:27,9,15,16,32.9,70
2020-04-16 20:24:26,9,16,18,32.9,70
2020-04-16 20:29:26,9,16,16,32.9,70
2020-04-16 20:34:26,9,13,14,32.9,70
2020-04-16 20:39:27,9,14,15,32.8,70
2020-04-16 20:44:27,8,13,15,32.7,70
2020-04-16 20:49:27,7,14,15,32.7,70
2020-04-16 20:54:27,9,14,15,32.7,70
2020-04-16 20:59:28,8,15,16,32.7,71
2020-04-16 21:04:28,8,14,15,32.7,71
2020-04-16 21:09:28,8,13,14,32.7,71
2020-04-16 21:14:27,8,13,15,32.7,71
2020-04-16 21:19:27,9,14,16,32.7,72
2020-04-16 21:24:28,9,14,16,32.8,72
2020-04-16 21:29:28,8,13,16,32.8,71
2020-04-16 21:34:28,9,13,15,32.7,71
2020-04-16 21:39:28,8,13,15,32.7,71
2020-04-16 21:44:28,9,13,14,32.7,71
2020-04-16 21:49:27,8,12,13,32.6,71
2020-04-16 21:54:27,8,12,14,32.7,71
2020-04-16 21:59:27,8,14,14,32.6,71
2020-04-16 22:04:27,9,14,14,32.7,71
2020-04-16 22:09:28,8,13,14,32.7,72
2020-04-16 22:14:28,8,12,13,32.6,72
2020-04-16 22:19:28,9,15,16,32.6,72
2020-04-16 22:24:27,9,16,18,32.5,72
2020-04-16 22:29:28,8,13,15,32.5,72
2020-04-16 22:34:27,9,13,15,32.5,72
2020-04-16 22:39:28,8,13,15,32.5,73
2020-04-16 22:44:28,8,13,14,32.6,73
2020-04-16 22:49:27,8,12,13,32.5,73
2020-04-16 22:54:28,8,13,14,32.5,73
2020-04-16 22:59:28,8,13,14,32.5,73
2020-04-16 23:04:28,9,14,15,32.5,73
2020-04-16 23:09:27,7,12,13,32.4,73
2020-04-16 23:14:28,8,13,14,32.4,73
2020-04-16 23:19:27,8,13,14,32.3,73
2020-04-16 23:24:27,8,13,14,32.3,73
2020-04-16 23:29:28,8,13,14,32.3,72
2020-04-16 23:34:27,8,12,14,32.3,72
2020-04-16 23:39:27,8,13,14,32.2,72
2020-04-16 23:44:27,8,13,14,32.2,72
2020-04-16 23:49:27,8,12,12,32.2,72
2020-04-16 23:54:27,7,12,13,32.2,72
2020-04-16 23:59:27,8,13,15,32.2,72
2020-04-17 00:04:28,8,12,14,32.1,72
2020-04-17 00:09:27,8,13,15,32.1,72
2020-04-17 00:14:27,8,12,13,32.2,72
2020-04-17 00:19:27,8,13,15,32.2,72
2020-04-17 00:24:27,8,12,14,32.1,72
2020-04-17 00:29:28,9,13,15,32.2,72
2020-04-17 00:34:28,8,13,14,32.2,72
2020-04-17 00:39:27,8,15,16,32.2,72
2020-04-17 00:44:27,8,12,13,32.2,72
2020-04-17 00:49:28,9,14,16,32.2,72
2020-04-17 00:54:28,9,16,17,32.2,71
2020-04-17 00:59:27,9,14,14,32.2,71
2020-04-17 01:04:27,9,15,16,32.2,71
2020-04-17 01:09:27,9,14,15,32.1,71
2020-04-17 01:14:28,10,15,16,32.1,71
2020-04-17 01:19:28,9,14,16,32.1,72
2020-04-17 01:24:27,10,17,18,32.1,72
2020-04-17 01:29:27,11,18,18,32.1,72
2020-04-17 01:34:28,11,18,20,32.1,73
2020-04-17 01:39:28,12,19,21,32.1,73
2020-04-17 01:44:28,11,20,22,32.1,73
2020-04-17 01:49:28,11,16,16,32.1,73
2020-04-17 01:54:28,11,17,19,32.1,73
2020-04-17 01:59:28,10,17,17,32.1,73
2020-04-17 02:04:28,11,17,19,32.1,73
2020-04-17 02:09:27,11,18,21,32.2,73
2020-04-17 02:14:28,11,17,20,32.1,73
2020-04-17 02:19:28,11,17,19,32.1,73
2020-04-17 02:24:28,11,17,18,32,73
2020-04-17 02:29:28,10,18,20,32,74
2020-04-17 02:34:28,10,15,18,32,74
2020-04-17 02:39:27,11,17,18,31.9,74
2020-04-17 02:44:27,11,18,19,31.9,74
2020-04-17 02:49:27,11,19,21,31.9,75
2020-04-17 02:54:27,11,17,19,31.8,75
2020-04-17 02:59:28,11,17,18,31.8,75
2020-04-17 03:04:28,12,20,21,31.9,75
2020-04-17 03:09:28,12,19,20,31.8,75
2020-04-17 03:14:28,11,17,18,31.8,75
2020-04-17 03:19:28,12,19,19,31.8,75
2020-04-17 03:24:28,11,19,19,31.8,75
2020-04-17 03:29:27,11,18,20,31.8,75
2020-04-17 03:34:27,11,18,19,31.8,75
2020-04-17 03:39:28,12,20,21,31.9,75
2020-04-17 03:44:28,11,17,19,31.9,75
2020-04-17 03:49:28,12,18,20,31.9,75
2020-04-17 03:54:28,11,17,19,32,75
2020-04-17 03:59:28,10,16,18,32,75
2020-04-17 04:04:27,11,18,19,31.9,75
2020-04-17 04:09:28,10,18,18,32,75
2020-04-17 04:14:27,10,16,18,32,75
2020-04-17 04:19:27,12,19,20,32,75
2020-04-17 04:24:28,12,20,20,32,74
2020-04-17 04:29:28,12,17,19,32,74
2020-04-17 04:34:28,12,19,21,32,74
2020-04-17 04:39:27,11,18,21,31.9,74
2020-04-17 04:44:28,12,19,22,31.9,74
2020-04-17 04:49:28,11,18,20,31.9,74
2020-04-17 04:54:28,12,18,19,31.9,74
2020-04-17 04:59:27,12,19,21,32,73
2020-04-17 05:04:28,12,17,19,32,73
2020-04-17 05:09:28,12,19,21,32,74
2020-04-17 05:14:27,11,18,20,32,73
2020-04-17 05:19:28,11,18,19,32,73
2020-04-17 05:24:28,12,17,19,32,73
2020-04-17 05:29:27,12,20,23,32,73
2020-04-17 05:34:27,13,21,23,32,73
2020-04-17 05:39:27,10,19,21,31.9,73
2020-04-17 05:44:28,12,19,21,31.9,73
2020-04-17 05:49:27,12,17,18,31.9,73
2020-04-17 05:54:27,11,20,23,31.9,72
2020-04-17 05:59:27,12,18,20,31.8,72
2020-04-17 06:04:28,12,18,20,31.7,72
2020-04-17 06:09:28,12,18,20,31.7,72
2020-04-17 06:14:27,12,19,21,31.6,73
2020-04-17 06:19:28,12,18,19,31.6,73
2020-04-17 06:24:27,11,19,20,31.6,73
2020-04-17 06:29:27,11,16,17,31.6,73
2020-04-17 06:34:28,11,18,20,31.6,73
2020-04-17 06:39:27,11,18,19,31.7,73
2020-04-17 06:44:27,13,20,21,31.7,73
2020-04-17 06:49:28,13,20,22,31.7,72
2020-04-17 06:54:28,12,19,20,31.7,72
2020-04-17 06:59:28,12,19,21,31.7,72
2020-04-17 07:04:27,11,18,19,31.8,72
2020-04-17 07:09:27,12,18,19,31.8,72
2020-04-17 07:14:28,12,19,21,31.7,72
2020-04-17 07:19:27,11,17,19,31.8,72
2020-04-17 07:24:28,11,17,18,31.8,72
2020-04-17 07:29:27,12,19,20,31.9,72
2020-04-17 07:34:27,11,17,19,31.8,72
2020-04-17 07:39:28,11,17,19,31.8,72
2020-04-17 07:44:27,10,18,19,31.8,72
2020-04-17 07:49:27,12,18,19,31.8,72
2020-04-17 07:54:28,11,17,20,31.8,72
2020-04-17 07:59:27,11,17,18,31.8,72
2020-04-17 08:04:27,12,20,21,31.8,72
2020-04-17 08:09:28,12,18,19,31.8,72
2020-04-17 08:14:28,12,20,23,31.9,72
2020-04-17 08:19:27,11,19,21,31.9,72
2020-04-17 08:24:27,14,18,21,31.8,72
2020-04-17 08:29:27,11,18,20,31.9,72
2020-04-17 08:34:27,15,21,24,32,72
2020-04-17 08:39:27,12,19,19,32,72
2020-04-17 08:44:27,12,19,21,32,72
2020-04-17 08:49:27,13,19,20,32,72
2020-04-17 08:54:28,12,19,20,32.1,72
2020-04-17 08:59:27,12,20,21,32.2,72
2020-04-17 09:04:27,12,18,20,32.2,71
2020-04-17 09:09:28,13,19,20,32.2,71
2020-04-17 09:14:28,12,20,21,32.3,71
2020-04-17 09:19:27,11,18,20,32.3,71
2020-04-17 09:24:27,12,19,20,32.3,71
2020-04-17 09:29:27,12,18,18,32.4,70
2020-04-17 09:34:28,13,19,21,32.4,69
2020-04-17 09:39:27,12,20,20,32.4,69
2020-04-17 09:44:27,12,19,21,32.4,69
2020-04-17 09:49:27,13,21,22,32.4,69
2020-04-17 09:54:28,14,21,23,32.4,69
2020-04-17 09:59:27,12,19,22,32.5,69
2020-04-17 10:04:27,13,21,21,32.5,68
2020-04-17 10:09:27,13,20,22,32.5,69
2020-04-17 10:14:27,13,22,24,32.6,67
2020-04-17 10:19:27,13,21,22,32.6,67
2020-04-17 10:24:27,13,20,22,32.7,68
2020-04-17 10:29:28,14,21,22,32.7,67
2020-04-17 10:34:28,14,22,22,32.8,67
2020-04-17 10:39:27,13,21,23,32.8,67
2020-04-17 10:44:28,14,23,25,32.8,67
2020-04-17 10:49:28,13,20,21,32.8,66
2020-04-17 10:54:27,12,20,21,32.8,66
2020-04-17 10:59:27,12,17,19,32.9,66
2020-04-17 11:04:27,13,20,21,32.9,66
2020-04-17 11:09:27,13,20,21,33,65
2020-04-17 11:14:28,13,21,23,33,64
2020-04-17 11:19:28,14,23,25,33,65
2020-04-17 11:24:27,14,22,23,33.1,66
2020-04-17 11:29:27,13,20,20,33.1,65
2020-04-17 11:34:27,14,21,21,33.2,65
2020-04-17 11:39:27,14,21,21,33.2,64
2020-04-17 11:44:28,14,21,22,33.3,64
2020-04-17 11:49:28,14,21,22,33.3,63
2020-04-17 11:54:27,14,23,24,33.4,63
2020-04-17 11:59:27,13,21,23,33.4,63
2020-04-17 12:04:27,13,22,23,33.5,63
2020-04-17 12:09:27,13,21,23,33.5,63
2020-04-17 12:14:27,12,19,21,33.6,63
2020-04-17 12:19:28,12,18,19,33.7,63
2020-04-17 12:24:27,12,19,19,33.7,62
2020-04-17 12:29:28,13,20,22,33.7,62
2020-04-17 12:34:27,11,18,19,33.7,62
2020-04-17 12:39:27,11,17,18,33.6,63
2020-04-17 12:44:27,10,17,17,33.7,64
2020-04-17 12:49:27,10,17,19,33.7,64
2020-04-17 12:54:27,10,16,18,33.7,64
2020-04-17 12:59:27,10,18,20,33.7,64
2020-04-17 13:04:28,9,17,18,33.7,65
2020-04-17 13:09:28,9,17,18,33.7,64
2020-04-17 13:14:27,10,15,17,33.7,64
2020-04-17 13:19:27,10,17,18,33.7,64
2020-04-17 13:24:27,11,16,17,33.7,64
2020-04-17 13:29:27,11,18,19,33.7,63
2020-04-17 13:34:27,10,16,18,33.7,64
2020-04-17 13:39:28,11,17,19,33.7,64
2020-04-17 13:44:27,11,17,18,33.7,63
2020-04-17 13:49:27,10,16,16,33.7,61
2020-04-17 13:54:27,10,15,16,33.6,61
2020-04-17 13:59:27,9,16,17,33.5,61
2020-04-17 14:04:27,9,15,16,33.6,59
2020-04-17 14:09:27,10,15,15,33.4,58
2020-04-17 14:14:27,8,14,14,33.4,59
2020-04-17 14:19:27,8,13,14,33.4,59
2020-04-17 14:24:27,10,18,20,33.4,59
2020-04-17 14:29:27,9,14,16,33.3,58
2020-04-17 14:34:27,8,15,16,33.4,58
2020-04-17 14:39:27,9,16,18,33.4,58
2020-04-17 14:44:27,10,15,17,33.4,58
2020-04-17 14:49:27,10,16,16,33.4,59
2020-04-17 14:54:27,10,15,16,33.3,58
2020-04-17 14:59:27,9,14,16,33.3,58
2020-04-17 15:04:27,10,17,19,33.3,58
2020-04-17 15:09:27,9,15,16,33.3,59
2020-04-17 15:14:27,9,15,17,33.4,60
2020-04-17 15:19:27,11,18,19,33.3,60
2020-04-17 15:24:27,11,15,18,33.3,61
2020-04-17 15:29:27,11,17,19,33.3,62
2020-04-17 15:34:27,11,18,20,33.2,61
2020-04-17 15:39:27,11,18,20,33.2,61
2020-04-17 15:44:27,12,18,20,33.2,61
2020-04-17 15:49:27,12,19,20,33.1,61
2020-04-17 15:54:27,12,19,21,33.1,61
2020-04-17 15:59:27,10,16,17,33.1,61
2020-04-17 16:04:27,8,14,16,33,61
2020-04-17 16:09:27,9,15,18,33,62
2020-04-17 16:14:27,9,14,16,32.9,62
2020-04-17 16:19:27,9,15,16,32.9,63
2020-04-17 16:24:27,9,15,15,32.8,63
2020-04-17 16:29:27,10,16,17,32.8,64
2020-04-17 16:34:27,9,14,15,32.7,65
2020-04-17 16:39:27,8,12,13,32.7,66
2020-04-17 16:44:27,9,14,14,32.7,66
2020-04-17 16:49:27,8,13,14,32.6,67
2020-04-17 16:54:27,9,14,16,32.6,68
2020-04-17 16:59:27,9,14,15,32.6,68
2020-04-17 17:04:27,8,14,15,32.5,69
2020-04-17 17:09:27,9,16,18,32.5,68
2020-04-17 17:14:26,8,15,17,32.5,68
2020-04-17 17:19:26,8,13,13,32.4,67
2020-04-17 17:24:27,7,12,13,32.3,67
2020-04-17 17:29:27,7,11,14,32.1,68
2020-04-17 17:34:26,6,10,12,32.1,68
2020-04-17 17:39:27,7,11,12,32,69
2020-04-17 17:44:27,6,12,14,32,68
2020-04-17 17:49:27,7,10,11,32,69
2020-04-17 17:54:27,6,10,11,32,69
2020-04-17 17:59:27,7,11,12,32,69
2020-04-17 18:04:27,6,11,12,32,68
2020-04-17 18:09:27,5,9,11,32,68
2020-04-17 18:14:27,7,10,11,32.1,68
2020-04-17 18:19:27,5,9,10,32.2,68
2020-04-17 18:24:27,5,8,9,32.2,67
2020-04-17 18:29:26,5,9,11,32.2,67
2020-04-17 18:34:27,6,9,10,32.2,67
2020-04-17 18:39:27,5,8,9,32.2,67
2020-04-17 18:44:26,5,8,9,32.1,67
2020-04-17 18:49:27,5,9,10,32.1,67
2020-04-17 18:54:27,5,8,9,32,68
2020-04-17 18:59:26,6,9,10,32,68
2020-04-17 19:04:27,5,8,9,32,69
2020-04-17 19:09:27,5,8,8,32,69
2020-04-17 19:14:27,4,7,8,32,69
2020-04-17 19:19:27,5,8,10,32,69
2020-04-17 19:24:26,5,9,10,32,69
2020-04-17 19:29:27,4,8,8,32,69
2020-04-17 19:34:27,4,8,8,32,69
2020-04-17 19:39:27,5,8,9,32,69
2020-04-17 19:44:27,5,8,9,31.9,69
2020-04-17 19:49:27,6,8,10,31.9,68
2020-04-17 19:54:27,5,9,9,31.8,69
2020-04-17 19:59:27,5,8,9,31.9,68
2020-04-17 20:04:26,5,8,8,31.8,69
2020-04-17 20:09:27,5,8,9,31.8,69
2020-04-17 20:14:27,5,7,8,31.8,69
2020-04-17 20:19:27,5,9,11,31.7,69
2020-04-17 20:24:27,5,8,9,31.7,69
2020-04-17 20:29:27,4,8,8,31.7,69
2020-04-17 20:34:27,5,8,9,31.7,69
2020-04-17 20:39:27,4,7,10,31.7,69
2020-04-17 20:44:27,4,7,8,31.7,69
2020-04-17 20:49:27,5,7,9,31.7,69
2020-04-17 20:54:28,5,8,9,31.7,69
2020-04-17 20:59:28,4,7,9,31.7,69
2020-04-17 21:04:28,4,7,7,31.6,69
2020-04-17 21:09:28,4,7,8,31.7,69
2020-04-17 21:14:28,5,8,9,31.7,69
2020-04-17 21:19:27,4,7,10,31.6,70
2020-04-17 21:24:27,4,7,8,31.6,70
2020-04-17 21:29:28,4,8,9,31.6,71
2020-04-17 21:34:28,4,7,7,31.6,71
2020-04-17 21:39:28,5,8,9,31.6,71
2020-04-17 21:44:28,4,8,9,31.6,71
2020-04-17 21:49:28,4,7,8,31.7,71
2020-04-17 21:54:28,4,6,7,31.7,72
2020-04-17 21:59:28,4,6,7,31.7,72
2020-04-17 22:04:28,4,7,7,31.7,72
2020-04-17 22:09:28,4,7,8,31.7,72
2020-04-17 22:14:28,4,6,7,31.6,72
2020-04-17 22:19:28,4,7,8,31.7,72
2020-04-17 22:24:27,3,6,7,31.7,72
2020-04-17 22:29:28,3,6,7,31.7,73
2020-04-17 22:34:28,4,6,7,31.6,73
2020-04-17 22:39:27,4,7,8,31.7,73
2020-04-17 22:44:28,4,7,8,31.7,73
2020-04-17 22:49:28,4,6,7,31.7,73
2020-04-17 22:54:28,4,7,7,31.6,73
2020-04-17 22:59:27,4,7,8,31.6,73
2020-04-17 23:04:28,3,6,7,31.6,73
2020-04-17 23:09:28,4,7,8,31.7,73
2020-04-17 23:14:27,4,7,7,31.6,73
2020-04-17 23:19:27,3,6,7,31.6,73
2020-04-17 23:24:28,4,6,7,31.6,73
2020-04-17 23:29:27,3,6,6,31.6,73
2020-04-17 23:34:28,3,5,7,31.5,73
2020-04-17 23:39:28,4,7,8,31.6,73
2020-04-17 23:44:28,3,5,8,31.6,73
2020-04-17 23:49:28,3,5,5,31.5,73
2020-04-17 23:54:28,3,5,6,31.6,74
2020-04-17 23:59:27,3,7,7,31.5,73
2020-04-18 00:04:28,3,5,6,31.5,73
2020-04-18 00:09:28,3,5,6,31.5,73
2020-04-18 00:14:27,2,4,5,31.5,73
2020-04-18 00:19:28,3,5,6,31.6,73
2020-04-18 00:24:28,3,6,6,31.6,73
2020-04-18 00:29:27,3,5,6,31.6,73
2020-04-18 00:34:27,4,6,8,31.6,73
2020-04-18 00:39:28,3,6,6,31.6,73
2020-04-18 00:44:28,3,5,5,31.6,73
2020-04-18 00:49:28,4,6,6,31.5,73
2020-04-18 00:54:28,3,5,6,31.5,73
2020-04-18 00:59:28,3,5,7,31.5,73
2020-04-18 01:04:27,3,5,6,31.5,73
2020-04-18 01:09:27,3,6,6,31.5,74
2020-04-18 01:14:28,3,5,6,31.4,74
2020-04-18 01:19:29,3,6,7,31.5,74
2020-04-18 01:24:28,3,5,5,31.5,74
2020-04-18 01:29:28,3,6,6,31.4,74
2020-04-18 01:34:28,3,6,7,31.5,74
2020-04-18 01:39:28,3,6,6,31.5,74
2020-04-18 01:44:28,3,6,6,31.5,74
2020-04-18 01:49:28,3,5,7,31.5,74
2020-04-18 01:54:28,3,6,7,31.5,73
2020-04-18 01:59:28,4,6,7,31.5,73
2020-04-18 02:04:27,3,6,7,31.5,73
2020-04-18 02:09:28,4,6,7,31.5,73
2020-04-18 02:14:27,3,5,6,31.5,72
2020-04-18 02:19:27,3,6,7,31.5,73
2020-04-18 02:24:28,4,6,6,31.5,73
2020-04-18 02:29:28,3,5,6,31.5,73
2020-04-18 02:34:28,3,6,6,31.5,74
2020-04-18 02:39:27,3,5,6,31.5,74
2020-04-18 02:44:28,4,5,6,31.5,74
2020-04-18 02:49:28,3,5,6,31.4,74
2020-04-18 02:54:27,3,6,7,31.4,74
2020-04-18 02:59:28,3,5,6,31.4,74
2020-04-18 03:04:28,2,5,6,31.5,74
2020-04-18 03:09:28,3,5,6,31.4,74
2020-04-18 03:14:28,2,5,6,31.4,74
2020-04-18 03:19:28,3,5,6,31.4,73
2020-04-18 03:24:28,6,8,9,31.4,73
2020-04-18 03:29:28,8,12,14,31.4,72
2020-04-18 03:34:28,7,13,14,31.4,72
2020-04-18 03:39:28,9,13,15,31.4,71
2020-04-18 03:44:28,8,13,14,31.4,71
2020-04-18 03:49:28,7,12,14,31.4,71
2020-04-18 03:54:27,8,11,11,31.3,71
2020-04-18 03:59:27,7,12,14,31.3,71
2020-04-18 04:04:27,7,11,13,31.3,71
2020-04-18 04:09:28,7,11,12,31.2,71
2020-04-18 04:14:28,9,14,16,31.2,71
2020-04-18 04:19:28,9,14,16,31.1,71
2020-04-18 04:24:28,9,15,17,31.1,71
2020-04-18 04:29:28,6,11,12,31.1,71
2020-04-18 04:34:28,7,12,13,31,71
2020-04-18 04:39:28,7,12,12,31.1,72
2020-04-18 04:44:28,6,10,11,31.1,71
2020-04-18 04:49:28,6,9,9,31.2,71
2020-04-18 04:54:28,6,9,10,31.2,71
2020-04-18 04:59:27,6,9,10,31.2,71
2020-04-18 05:04:27,6,10,12,31.3,71
2020-04-18 05:09:28,6,9,10,31.3,71
2020-04-18 05:14:28,5,10,11,31.3,71
2020-04-18 05:19:28,6,10,12,31.3,71
2020-04-18 05:24:28,6,9,10,31.3,71
2020-04-18 05:29:28,7,11,12,31.3,71
2020-04-18 05:34:27,6,11,11,31.3,71
2020-04-18 05:39:27,6,10,11,31.3,71
2020-04-18 05:44:27,5,8,9,31.4,71
2020-04-18 05:49:27,6,10,10,31.4,71
2020-04-18 05:54:28,5,8,9,31.4,70
2020-04-18 05:59:27,5,9,10,31.4,71
2020-04-18 06:04:27,5,9,11,31.4,71
2020-04-18 06:09:28,5,7,8,31.4,71
2020-04-18 06:14:27,5,7,9,31.4,71
2020-04-18 06:19:27,5,8,9,31.4,71
2020-04-18 06:24:28,5,8,9,31.3,71
2020-04-18 06:29:28,5,8,9,31.4,71
2020-04-18 06:34:28,6,9,10,31.4,71
2020-04-18 06:39:28,6,10,10,31.4,71
2020-04-18 06:44:28,6,9,10,31.3,71
2020-04-18 06:49:28,6,10,10,31.3,71
2020-04-18 06:54:28,7,10,10,31.3,70
2020-04-18 06:59:28,7,11,11,31.3,70
2020-04-18 07:04:28,8,12,14,31.3,70
2020-04-18 07:09:27,8,11,12,31.3,71
2020-04-18 07:14:28,9,13,14,31.3,71
2020-04-18 07:19:27,9,14,16,31.3,71
2020-04-18 07:24:27,10,15,16,31.3,71
2020-04-18 07:29:27,10,16,17,31.3,71
2020-04-18 07:34:27,9,15,16,31.3,72
2020-04-18 07:39:28,10,16,18,31.3,71
2020-04-18 07:44:28,13,20,22,31.4,72
2020-04-18 07:49:28,11,18,20,31.4,72
2020-04-18 07:54:27,10,15,16,31.4,72
2020-04-18 07:59:27,11,16,17,31.4,71
2020-04-18 08:04:27,11,18,19,31.4,71
2020-04-18 08:09:28,12,17,18,31.4,71
2020-04-18 08:14:27,11,17,20,31.4,71
2020-04-18 08:19:27,10,15,16,31.4,72
2020-04-18 08:24:28,11,17,19,31.4,71
2020-04-18 08:29:28,9,15,16,31.4,71
2020-04-18 08:34:28,9,14,16,31.4,71
2020-04-18 08:39:28,9,14,16,31.5,71
2020-04-18 08:44:27,10,15,17,31.6,70
2020-04-18 08:49:27,11,16,17,31.6,70
2020-04-18 08:54:28,11,16,17,31.7,70
2020-04-18 08:59:27,10,15,16,31.7,70
2020-04-18 09:04:27,8,11,11,31.7,69
2020-04-18 09:09:27,8,12,13,31.8,69
2020-04-18 09:14:27,8,10,11,31.8,69
2020-04-18 09:19:27,7,10,11,31.8,69
2020-04-18 09:24:28,8,12,12,31.8,69
2020-04-18 09:29:28,7,11,12,31.8,69
2020-04-18 09:34:27,8,14,14,31.8,69
2020-04-18 09:39:28,8,12,13,31.8,69
2020-04-18 09:44:27,8,12,14,31.9,69
2020-04-18 09:49:27,8,12,13,31.9,68
2020-04-18 09:54:27,8,12,13,32,68
2020-04-18 09:59:28,9,14,17,32,68
2020-04-18 10:04:28,8,12,13,32,69
2020-04-18 10:09:28,9,13,14,32,69
2020-04-18 10:14:27,9,13,14,32,68
2020-04-18 10:19:27,8,12,13,32.1,68
2020-04-18 10:24:27,9,13,14,32.1,68
2020-04-18 10:29:27,9,13,14,32.2,68
2020-04-18 10:34:28,11,17,18,32.2,68
2020-04-18 10:39:28,8,11,12,32.3,67
2020-04-18 10:44:28,9,13,14,32.3,67
2020-04-18 10:49:28,10,14,15,32.3,66
2020-04-18 10:54:27,12,16,19,32.3,67
2020-04-18 10:59:28,15,21,22,32.4,66
2020-04-18 11:04:28,14,21,22,32.4,67
2020-04-18 11:09:27,18,26,27,32.5,67
2020-04-18 11:14:27,21,30,33,32.5,67
2020-04-18 11:19:28,17,27,28,32.5,64
2020-04-18 11:24:27,18,25,27,32.6,64
2020-04-18 11:29:27,19,28,30,32.6,65
2020-04-18 11:34:28,18,26,28,32.7,64
2020-04-18 11:39:28,14,21,22,32.7,62
2020-04-18 11:44:27,12,17,18,32.8,61
2020-04-18 11:49:27,13,20,20,32.8,61
2020-04-18 11:54:27,14,22,23,32.8,61
2020-04-18 11:59:27,14,23,26,32.9,60
2020-04-18 12:04:28,15,22,25,33,60
2020-04-18 12:09:27,17,23,26,33.1,60
2020-04-18 12:14:27,14,22,24,33.1,60
